email,nome,cognome,nome_azienda
bbsognando@gmail.com,,,"Bed and Breakfast ""Sognando verso la Torre"" Pisa"
info@betaniapisa.com,,,Casa Betania
info@fiveroses.it,,,Five Roses Bed and Breakfast
info@lemusepisa.it,,,Le Muse - Affittacamere
casaldipeppe@gmail.com,,,Casal di Peppe B&B
appartamentipisa@gmail.com,,,Appartamenti Cisanello
info@bblepiagge.it,,,BB le Piagge Pisa
bblepiagge@outlook.it,,,BB le Piagge Pisa
info@hellopisa.com,,,Hello Pisa B&B
info@affittacamere-centro-pisa.com,,,Guest House Stazione Pisa Centro
info@hotelpisatower.com,,,Hotel Pisa Tower
colombobbpisa@gmail.com,,,B&B Colombo Pisa 6th floor
colombobbpisa@outlook.it,,,B&B Colombo Pisa 6th floor
bbcolombopisa@outlook.it,,,B&B Colombo Pisa 6th floor
asad.tanvir@googleadservices.com,,,Crown Guest House
mark.faulkner@googleadservices.com,,,Crown Guest House
robert.mueller@googleadservices.com,,,Crown Guest House
info@magnoliaroomspisa.com,,,Magnolia Comfort & Rooms
info@hotelvillakinzica.com,,,"Hotel Villa Kinzica ""The Pelican Ltd."""
info@terminusplaza.it,,,Hotel Terminus Plaza
info@hotelleonardopisa.it,,,Hotel Leonardo
info@mediceo42.it,,,Mediceo 42
booking@aweshome.it,,,AwesHome Villa Tower
mrcbaldacci@gmail.com,,,Aduepassidaltreno Appartamento
info@hoteltouringpisa.it,,,Hotel Touring
info@aristonpisatower.it,,,B&B Ariston Pisa Tower
info@lauriloft.it,,,Lauri Loft - Affittacamere
tulipan@residencetulipan.it,,,Residence Tulipan
info@annateresaluxury.it,,,Anna Teresa Luxury B&B
info@santommasopisa.com,,,Casa San Tommaso
info@hotelmoderno.pisa.it,,,Hotel Moderno Pisa
info@ariannandfriends.com,,,Hotel Moderno Pisa
info@palazzoferoci.com,,,Palazzo Feroci
info@casaciampi.it,,,Casa Ciampi
info@brezzadellaprimavera.it,,,Affittacamere B&B Brezza della Primavera
info@aduepassidalcentro.it,,,B & B near the center
info@affittacamerebolondi.it,,,Affittacamere Bolondi Pisa
info@hoteldistefano.it,,,Hotel di Stefano
pisahotelverdi@gmail.com,,,Hotel Verdi
info@hotelcapitol.pisa.it,,,Hotel Capitol
allatorreconvista@gmail.com,,,At the tower with views
info@bedandbreakfastester.it,,,B&B Ester
bb.orchideapisa@gmail.com,,,B&B L'Orchidea Pisa
info@hotelathenapisa.it,,,Hotel Soggiorno Athena
antonio@rossi.it,,,Hotel Soggiorno Athena
info@bebsantacaterinadalessandria.it,,,Santa Caterina D'Alessandria - Residenza D'Epoca
hotelminerva20@gmail.com,,,Hotel Minerva
e-mailadresinfo@hotelamalfitana.it,,,Hotel Amalfitana
ecopisatower@gmail.com,,,Eco Pisa Tower Guesthouse
info@hotelgiardino.pisa.it,,,Hotel Il Giardino
info@affittacamerelikehome.com,,,Affittacamere Like Home
info@bbgalileorooms.com,,,Il Galielo Rooms
info@albergobernardini.it,,,Albergo Bernardini
ivana@aurorabandb.it,,,Aurora BnB
info@bedandbreakfastsanmichele.com,,,Bed Breakfast San Michele
info@mayflowers.it,,,B&B Mayflowers
giornoenottepisa@gmail.com,,,B&B Giorno e Notte
eurohotel@katamail.com,,,Euro Hotel
info@hotellatorrepisa.it,,,Hotel la Torre Pisa
affittacamerepisacisanello@gmail.com,,,B&B La Gioiosa
info@ilporticato.it,,,B&B Il Porticato
info@lacortedistelio.it,,,The Court of Stelio
info@lacortedilisa.com,,,B&B La Corte di Lisa
bebdadebora@libero.it,,,B & B by Debora Pisa
delfopisa@gmail.com,,,Affittacamere Delfo
info@convention.pisa.it,,,Holiday Pisa Gare B&B
labicocca.pisa@gmail.com,,,la bicocca
youandmepisa@gmail.com,,,You & Me
info@accommodationpisa.it,,,La Maison de Tommy
info@relaisimiracoli.it,,,Relais B & B The Miracles
booking@villatowerinn.pisa.it,,,Hotel 4 stelle Pisa Villa Tower Inn
info@ilmattinopisa.it,,,Il Mattino ha l'oro in Bocca B&B
info@bbdicamilla.it,,,B&B di Camilla
info@hotelmilanopisa.it,,,Hotel Milano
info@bbaliante.it,,,Aliante B&B
info@hotelgalileipisa.it,,,Hotel Galilei
cbarigliano@sanranierihotel.com,,,San Ranieri Hotel
info@bbarcobaleno.it,,,Arcobaleno
bbarcobaleno@interfree.it,,,Arcobaleno
info@live09.it,,,Live09 B&B Design
info@bbchristianpisa.it,,,BBC Christian Bed & Breakfast
m.bigongiali@hotmail.it,,,BBC Christian Bed & Breakfast
info@hotelmariapisa.it,,,Hotel Maria
villareginapisa@gmail.com,,,Villa Regina
harmonyhouseprestige@gmail.com,,,Harmony House Prestige
philip@safestay.com,,,Safestay Pisa Centrale
groups@safestay.com,,,Safestay Pisa Centrale
safestaybrussels@safestay.com,,,Safestay Pisa Centrale
info@ilcampanile.pisa.it,,,Il Campanile B&B
info@deicavalieri.pisa.it,,,Bed And Breakfast dei Cavalieri
info@blueshades.it,,,BLUE SHADES apart-HOTEL
info@rinascimentopisa.it,,,Rinascimento Bed & Breakfast
info@leaningtower.pisa.it,,,Le Ciel d’Orphèe - B&B
info@edukom.it,,,Le Ciel d’Orphèe - B&B
info@grandhotelbonanno.it,,,Grand Hotel Bonanno
ninfo@grandhotelbonanno.it,,,Grand Hotel Bonanno
reception@grandhotelduomo.it,,,Grand Hotel Duomo
info@palazzocinipisa.com,,,Palazzo Cini - Luxury Rooms in Pisa
info@htlbooking.it,,,Palazzo Cini - Luxury Rooms in Pisa
info@relaisparadise.it,,,B & B Relais Paradise
info@welcomebedandbreakfast.it,,,Welcome Bed And Breakfast
info@anticapiazzamiracoli.it,,,B&B Antica Piazza dei Miracoli
book@aiquattroelementi.info,,,Ai 4 Elementi
info@laterrazzasuimiracoli.it,,,La Terrazza Sui Miracoli
info@therif.it,,,The Rif - Boutique Hotel
info@7roomspisa.it,,,B & B 7 Rooms
info@affittacameredarita.it,,,Da Rita Affittacamere a Pisa
francesco.pardini@tin.it,,,LA CASA DI NILA
info@pisatowerplaza.com,,,Hotel Pisa Tower Plaza
info@gialelpisa.it,,,Gialel Pisa
info@dolcenottepisa.it,,,Dolce Notte B & B
ginoshouse@outlook.it,,,Rent Room - Gino's House
ginoshouse@hotmail.it,,,Rent Room - Gino's House
info@cisanellohouse.it,,,Cisanello House
info@hotelnovecento.pisa.it,,,Hotel Novecento Pisa
info@guest-house.it,,,Michele Guest House Bed and Breakfast
emanueladiciotti@gmail.com,,,B&B Red Horse
cinzia.diciotti@libero.it,,,B&B Red Horse
info@homesweethomepisa.it,,,Home Sweet Home B&B
info@bbstefypisa.it,,,BB Stefy
info@ilgiardinodeisemplicipisa.it,,,B&B Il Giardino dei Semplici
hopepisa@gmail.com,,,Hope Apartment Pisa
empedokles@hotmail.it,,,B&B Empedokles
info@viacorsica10.it,,,B&B Via Corsica 10
info@bebginevra.it,,,Colombo Street Station
info@villaagnolaccio.com,,,B&B Villa Agnolaccio
info@affittacamerelafortezza.it,,,Affittacamere La Fortezza
ilgiglioapartments@gmail.com,,,Appartamenti il Giglio
casarowepistoia@gmail.com,,,Casa Rowe B&B
info@anticadimorapellegrino.it,,,Antica Dimora Pellegrino guest house in Pistoia
villamagni@hotmail.it,,,Villa Magni
francagori@gmail.com,,,La Casina di Sant'Alessio
cantoallaportavecchia@gmail.com,,,Canto alla Porta Vecchia
info@allombradeltiglio.it,,,All'Ombra Del Tiglio
info@villagiorgia.it,,,Villa Giorgia - Albergo in collina
info@villa-giorgia.it,,,Villa Giorgia - Albergo in collina
giancarlovannucci@yahoo.it,,,Alle vecchie mura
info@stefanonannucci.com,,,B&B Porta 93
info@lostudiobb.it,,,B&B Lo Studio
info@agriturismolatorricella.it,,,Farmhouse La Torricella Pistoia
info@hotelprime.it,,,Hotel Piccolo Ritz
prenota@hotelmilanopistoia.it,,,Hotel Milano
info@hotelmilanopistoia.it,,,Hotel Milano
segreteria@hotelmilanopistoia.it,,,Hotel Milano
info@bedandbreakfastsanjacopo.it,,,Bed & Breakfast San Jacopo
girasoli@rivocorte.com,,,Rivo della Corte
info@residenzabattistero.it,,,Battistero Residenza d'Epoca
info@casaledellorso.it,,,Casale Dell'Orso
info@palazzo42.it,,,Palazzo 42 - boutique hotel & suites - Hotel 4 Stelle Pistoia
info@bebacasadelliside.com,,,B&B a Casa dell'Iside
principe.rospo@tiscali.it,,,Il Principe Rospo
ristorante@hotelvillacappugi.com,,,Grand Hotel Villa Cappugi
villacappugi@gmail.com,,,Grand Hotel Villa Cappugi
smartroomspistoia@gmail.com,,,SMART Rooms Pistoia
22info@pistoiainn.com,,,B&B PISTOIA INN
info@pistoiainn.com,,,B&B PISTOIA INN
palazzopuccini@lsmpistoia.it,,,LSM-Locanda San Marco Palazzo Caluri
direzione@lsmpistoia.it,,,LSM-Locanda San Marco Palazzo Caluri
ilceppo@lsmpistoia.it,,,LSM-Locanda San Marco Palazzo Caluri
holiday.grado@gmail.com,,,Villa De' Fiori
info@tuscanhouses.com,,,Villa De' Fiori
info@agriturismoamedea.it,,,Amedea Tuscany Country Experience | Holidays Rooms & Apartment with Pool
info@olivanda.com,,,Agriturismo B&B Olivanda
info@lacasadegliarchi.com,,,La Casa Degli Archi
booking@piandesomari.com,,,Pian De' Somari
piandeisomari@gmail.com,,,Pian De' Somari
info@agriturismopoderebello.com,,,Agriturismo Podere Bello - Vacanze nella Maremma
dimora.anto46@gmail.com,,,B&B Dimor'à
3883089338ladolcevitaffittacamere@gmail.com,,,La Dolce Vita Zen
ladolcevitaffittacamere@gmail.com,,,La Dolce Vita Zen
ilune@ilune.it,,,Locanda Ilune
info@maremmaneltufo.com,,,Country House Maremma Nel Tufo
datitta@libero.it,,,Da Titta
ungiardinoneltufo@gmail.com,,,Un Giardino nel Tufo
info@iltuforosa.com,,,B&B LOCANDA IL TUFO ROSA
info@ceccottino.com,,,Le Camere Del Ceccottino
info@villaetruria.it,,,VILLA ETRURIA B & B
info@lacasadeicarrai.com,,,"Bed and breakfast ""la Casa dei Carrai"" Pitigliano, Maremma Toscana"
info@pubblicitaonlineroma.com,,,"Bed and breakfast ""la Casa dei Carrai"" Pitigliano, Maremma Toscana"
info@ficolivo.com,,,Il FicOlivo
info@bebvillalicia.it,,,B&B Villa Licia
bebvillalicia@gmail.com,,,B&B Villa Licia
info@albergoristorantemirador.com,,,Ristorante Albergo Mirador 2.0
info@vicarello.it,,,Castello di Vicarello
info@anticoborgosanlorenzo.it,,,Antico Borgo San Lorenzo
gruppi@toscana-ambassador.it,,,Hotel Toscana Ambassador
info@hotelvillasangiorgio.it,,,Hotel Villa San Giorgio
info@albergo-italia.it,,,Hotel Albergo Italia S.n.c.
sales@hotelalcide.com,,,Hotel Alcide
prenotazioni@bbtoscana.com,,,Antico Podere Il Bugnolo
info@bbtoscana.com,,,Antico Podere Il Bugnolo
info@villalamalva.it,,,Villa La Malva
borgo@banfi.it,,,Castello Banfi - Il Borgo
reservations@banfi.it,,,Castello Banfi - Il Borgo
hospitality@banfi.it,,,Castello Banfi - Il Borgo
info@terrasaturniatentedlodges.com,,,Terra - Saturnia Glamping and Tented Lodges
agriturismolegret@gmail.com,,,Le Gret
info@saturniatuscanyhotel.com,,,Saturnia Tuscany Hotel
sth@raccocert.it,,,Saturnia Tuscany Hotel
info@beb8380.it,,,B&B 8380 Miracolle
info@acasadieli.it,,,A Casa di Eli
info@buoninsegna.it,,,Villa Buoninsegna
alma.srl@linkwave.eu,,,Casale di Poggioferro
info@latorrettadibarbarolo.it,,,LA TORRETTA DI BARBAROLO
beblafontanella57@libero.it,,,Bed & Breakfast La Fontanella
sandrariccardi1962@libero.it,,,Bed & Breakfast La Fontanella
info@agriturismoilgelso.com,,,Agriturismo Il Gelso
ilgelso@livornopec.it,,,Agriturismo Il Gelso
info@sancarloagriturismo.it,,,Agriturismo San Carlo
info@ilmonastero.com,,,Residence Il Monastero
info@apparita.it,,,Agriturismo Apparita
sbarbaracentroippico@libero.it,,,Agriturismo Apparita
info@santommaso.com,,,"Agriturismo San Tommaso, Pomarance"
info@hotellaburraia.com,,,Albergo La Burraia
sanfrancesco.residencepomarance@gmail.com,,,Residence San Francesco
info@leduevie.com,,,Bed and Breakfast Le due Vie
info@pomonte.com,,,Agriturismo vicino le Terme di Saturnia Il Girasole del Terzuolo
appartamentitesta@gmail.com,,,Il Girasole
info@hotelsardi.it,,,Hotel Sardi
hotelsardi@gmail.com,,,Hotel Sardi
alecardarelli31@gmail.com,,,Podere Pagliaiolo
info@bbclaudiaechiara.it,,,Bed and breakfast Claudia e Chiara
info@lecolombaiecountryresort.com,,,Le Colombaie Country Resort
hotel75657@wearehotels.top,,,Tuscany Country
info@leonardosrooms.it,,,Leonardo's Rooms Locanda Nova
stefano@sostaalcapitano.com,,,Sosta al Capitano
fabrizio@tuscanynowandmore.com,,,"The Estate Of Petroio, Tuscany"
enquiries@tuscanynowandmore.com,,,"The Estate Of Petroio, Tuscany"
conciergeteam@tuscanynowandmore.com,,,"The Estate Of Petroio, Tuscany"
info@castellodeltrebbio.eu,,,Castello del Trebbio
info@lasostadelgusto.it,,,Castello del Trebbio
tour@castellodeltrebbio.eu,,,Castello del Trebbio
info@toscanidasempre.it,,,Toscani Da Sempre
prenotazioni@toscanidasempre.it,,,Toscani Da Sempre
info@fattoriailpoeta.com,,,Fattoria Il Poeta
info@iltrebbiolo.it,,,The Trebbiolo Relais
info@ivillini.it,,,Albergo I Villini
hotel@ivillini.it,,,Albergo I Villini
alsolatiocasavacanze@gmail.com,,,Al Solatio Casa Vacanze con Piscina
info@anticadimoradelpellegrino.com,,,Antica Dimora del Pellegrino
sample@gmail.com,,,Albergo Ristorante Meucci
abc@xxx.com,,,Albergo Ristorante Meucci
webmaster@codepoint.it,,,Albergo Ristorante Meucci
dapaola.berni@gmail.com,,,Da Paola B&B - Pennabilli
info@locandadicampagna.com,,,Locanda di Campagna
info@castellodipontebosio.it,,,Castello di Pontebosio Luxury Resort
info@ilviale-bb.it,,,B&B Il Viale
ciritorno2014@gmail.com,,,B&B Il Viale
museo@museopiaggio.it,,,B&B Il Viale
info@ilpiccolorooms.it,,,Il Piccolo Rooms
info@lesodole.it,,,Le Sodole Country Resort & Golf
golf@lesodole.it,,,Le Sodole Country Resort & Golf
info@ilchiesino.it,,,Il Chiesino camere monolocali
info@hotelfalchetto.it,,,Hotel Il Falchetto
info@alrossodisera.it,,,AL ROSSODISERA -BED&BREAKFAST- AFFITTACAMERE-
info@hotelapania.it,,,Hotel La Pania Stazzema
infobbacquacotta@yahoo.it,,,Bed And Breakfast the Acquacotta
info@artsuitegallery.it,,,Art Suite Gallery
info@hotelrisveglio.it,,,Hotel Risveglio
info@hotelfondovalle.it,,,Hotel Fondovalle
info@lacertosadipontignano.com,,,Certosa di Pontignano
ristorante@lacertosadipontignano.com,,,Certosa di Pontignano
events@lacertosadipontignano.com,,,Certosa di Pontignano
info@agripodereilfalco.it,,,Agripodere Il Falco
devin.vale@libero.it,,,Torre del Campanone
info@beppabb.it,,,La Beppa - Casa Vacanze
aichiosi@libero.it,,,B&B Ai Chiosi
info@cadelmoro.it,,,Ca' del Moro Resort
napoleonpontremoli@gmail.com,,,Hotel Napoleon
lacasamedievale@gmail.com,,,La Casa Medievale - Suites & SPA
info@villamanini.com,,,Villa Manini
webmaster@ponzanello.it,,,affittacamere stagionale Orazio
info@ponzanello.it,,,affittacamere stagionale Orazio
segreteria@palazzogatteschi.it,,,Palazzo Gatteschi
info@palazzogatteschi.it,,,Palazzo Gatteschi
info@fattoriadibelvedere.it,,,Fattoria di Belvedere - Agriturismo
parchotel1@gmail.com,,,Parc Hotel
info@anticofio.com,,,Farmhouse Antico Fio
info@borgocorsignano.it,,,Borgo Corsignano
info@fattoriedicelli.it,,,Borgo Corsignano
asqua@asqua.it,,,RIFUGIO ASQUA
info@sanlorenzopoppi.com,,,Hotel San Lorenzo
nomecognome@email.it,,,Hotel San Lorenzo
info@poggioallagnello.it,,,Resort Poggio all'Agnello
booking@poggioallagnello.it,,,Resort Poggio all'Agnello
n.boraso@gmail.com,,,Resort Poggio all'Agnello
info@hotelplazza.it,,,Hotel Plazza Porcari
info@montefiorecasavacanze.it,,,Casa vacanze Montefiore
info@albergocini.it,,,Hotel Cini
info@hotelsantoli.com,,,Hotel Santoli
info@hotelbertusi.it,,,Hotel Bertusi
info@hotelromaporretta.com,,,Hotel Roma
info@helvetiabenessere.it,,,Hotel Helvetia Thermal Spa
spa@helvetiabenessere.it,,,Hotel Helvetia Thermal Spa
foreveryoung@helvetiabenessere.it,,,Hotel Helvetia Thermal Spa
hotelitalia@gmail.com,,,Hotel Italia
hotelitaliaporretta@gmail.com.com,,,Hotel Italia
hotelitaliaporretta@gmail.com,,,Hotel Italia
villaitalia.elba@gmail.com,,,Hotel Italy
villaitalia.elba@gamil.com,,,Hotel Italy
delucagg@gmail.com,,,Hotel Italy
info@hotelplazaelba.com,,,Hotel Plaza
info@ilcasaledimonserrato.it,,,Il Casale di Monserrato
info@elbavistamare.it,,,Affittacamere B&B Vista Mare
info@agrirebua.it,,,Agriturismo Rebua
info@villagiuliahotel.it,,,Hotel Villa Giulia
ilcasalenellelba@libero.it,,,B&B Il Casale nell'Elba
lacasadiberenice@gmail.com,,,La casa di Berenice
info@hotelapprodoelba.com,,,Hotel L'Approdo
info@elbavip.it,,,Residence Elba Vip
info@residencereale.com,,,Residence Reale
info@hotelvillarosa.info,,,Hotel Villa Rosa
info@albergoduetorri.it,,,Hotel Due Torri
duetorri@infoelba.it,,,Hotel Due Torri
info@residencelesoliviers.it,,,residence les oliviers portoazzurro
info@beaguesthouse.it,,,Bea Guest House
amarooms2021@gmail.com,,,Ama Rooms
reservations@pellicanohotels.com,,,Hotel Il Pellicano
info@pellicanohotel.com,,,Hotel Il Pellicano
info@zeropuntootto.it,,,0.8 Guest House
info@loraia.it,,,LORAIA design Rooms
info@laroqqa.com,,,LA ROQQA - Porto Ercole
info@azds.com,,,LA ROQQA - Porto Ercole
hello@laroqqa.it,,,LA ROQQA - Porto Ercole
ilcaravaggioportoercole@gmail.com,,,caravaggio camere
info@terrarossagolfresort.it,,,Red Land Golf Resort
info@hotelconchiglia.net,,,Hotel La Conchiglia
brezzamarina2022@gmail.com,,,Brezza Marina Guest House
info@seahouseportoercole.it,,,Sea House Porto Ercole Rooms
info@portoercoleguesthouse.it,,,Porto Ercole Guest House
marcocomitale@torredicalapiccola.com,,,Boutique Hotel Torre di Cala Piccola
stefaniamarconi@torredicalapiccola.com,,,Boutique Hotel Torre di Cala Piccola
hassansenhadji@torredicalapiccola.com,,,Boutique Hotel Torre di Cala Piccola
info@belvedereargentario.com,,,Albergo Belvedere
info@navarrohill.it,,,Navarro Hill Resort
info@affittacamereilfortinoargentario.it,,,Affittacamere Il Fortino
orestina_sclano@yahoo.it,,,Affittacamere Il Fortino
info@villastaderini.it,,,Villa Staderini
monica@argentariobedandbreakfast.it,,,M&M Guest House -
lastellamarisargentario@gmail.com,,,Stella Maris
stelladargento2013@gmail.com,,,Stella Maris
info@bbargentariohotel.it,,,Bike&Boat Argentario Hotel
info@villafloraargentario.com,,,VILLA FLORA ARGENTARIO
info@pensioneweekend.it,,,Hotel Week-End
prenotazioni@pensioneweekend.it,,,Hotel Week-End
info@al28.it,,,Al 28 B&B
info@hotelfabricia.com,,,Hotel Fabricia
info@villagaiaelba.com,,,Hotel Villa Gaia
info@residencecapobianco.it,,,Residence CapoBianco
info@elbaportosole.com,,,Porto Sole Rooms B&B
carlo@hotelhermitage.it,,,Hotel Hermitage
info@aethaliabedandbreakfast.com,,,B&B Aethalia
info@indarsena.com,,,Indarsena b&b
portadelmare@yahoo.com,,,B&B Porta del Mare
info@lalimonaiaelba.com,,,Residenza La Limonaia
info@hotelhorizonelba.it,,,Hotel Horizon Elba
caladeifrati@gmail.com,,,Mansarda a cinque minuti dal Mare
terrazzasulmareelba@virgilio.it,,,B & B La terrazza sul mare
info@casaleagavi.com,,,B&B Casa le Agavi
info@hotel-acquamarina-elba.it,,,Hotel Acquamarina
info@fontemurata.it,,,B&B Fonte Murata
info@hotelmare.org,,,Hotel Mare
elbaparadiso@gmail.com,,,Hotel Paradiso - Island of Elba with sea view swimming pool
giovanni.tognoli@tin.it,,,Hotel Ape Elbana
apeelbana@elba2000.it,,,Hotel Ape Elbana
info@hoteltirrena.com,,,Hotel Tirrena Country Hotel - Bike Hotel
santostefano@infoelba.it,,,Hotel Santo Stefano
info@hotelgrottedelparadiso.com,,,Hotel Grotte del Paradiso
info@gliacquerellielba.it,,,Hotel Gli Acquerelli
gliacquerelli@libero.it,,,Hotel Gli Acquerelli
booking@tesiviaggi.it,,,Elbamar Lacona 1
info@resortlepicchiaie.it,,,Resort Le Picchiaie
info@casalinaelba.com,,,Casalina B&B
info@residencevillafranca.it,,,Residence Villa Franca
villafiorisella@icloud.com,,,Hotel Villa Fiorisella
info@emporiodiines.com,,,Fontelunga Hotel & villas
info@borgo69.com,,,Fontelunga Hotel & villas
info@fontelunga.com,,,Fontelunga Hotel & villas
info@locandapoggioleone.it,,,Locanda Poggioleone|Hotel e Ristorante Lago Trasimeno
info@locandagiolica.it,,,Locanda Giolica
info@hotelpresidentprato.com,,,Hotel President
motori@tosnet.it,,,Residence Golf Hotel
sweeneykareem2103@residenceferrucci.it,,,Residence Ferrucci
gardeniabbprato@gmail.com,,,B&B Gardenia
bandbigprato@gmail.com,,,B&BIGPRATO
booking@boutiquehotelenia.it,,,Boutique Hotel Enia
info@boutiquehotelenia.it,,,Boutique Hotel Enia
reservation@petithotelfirenze.com,,,Petit Hotel
info@albergoilgiglio.it,,,Albergo Il Giglio
info@affittacamere-roma.it,,,Albergo Il Giglio
info@accademiaresidence.it,,,ACCADEMIA RESIDENCE
info@villagioverooms.com,,,VILLAGIOVEROOMS
info@residencemanassei.it,,,Residence Manassei
info@hoteltrendyprato.it,,,Hotel Ristorante Trendy
julien.guintrand@hotel-bb.com,,,B&B HOTEL Prato City Center
markus.bornemann@hotel-bb.com,,,B&B HOTEL Prato City Center
bintou.diarra@hotel-bb.com,,,B&B HOTEL Prato City Center
info@poderelacontessa.it,,,Podere La Contessa
canneto@masternet.it,,,Villa Rucellai
info@torredegliammannati.it,,,Torre degli Ammannati Apartments
info@torredegliammannatiapartments.com,,,Torre degli Ammannati Apartments
simone@hoteltoscana.prato.it,,,Hotel Toscana
alessio@hoteltoscana.prato.it,,,Hotel Toscana
info@dimora16.com,,,Dimora16 rooms & garden
bnbgiglio999@gmail.com,,,999 Hotel | B&B Giglio
info@accantoalcentro.com,,,Accasa & Next to the Center
eventi@hoteldatini.com,,,Datini Hotel
massimiliano.booking@hoteldatini.com,,,Datini Hotel
serenabeb@gmail.com,,,Bed and Breakfast Serena
eventi@larugealespighe.com,,,Casa Vacanze Le Spighe
info@larugealespighe.com,,,Casa Vacanze Le Spighe
info@villaggiolamadonnina.it,,,La Madonnina Village Resort
info@borgoromena.it,,,Borgo Romena
pn.circeo@parks.it,,,B&B Casa Landino
assistenza.operatori@parks.it,,,B&B Casa Landino
comunic.azione@comunic.it,,,B&B Casa Landino
vacanze@agriturismolachiusa.com,,,Agriturismo La Chiusa
info@agritur-castagneto.com,,,Agriturismo Castagneto Picci
email@domain.com,,,Agriturismo Castagneto Picci
reservations@viaroma33.com,,,Via Roma 33 Boutique Hotel
info@viaroma33.com,,,Via Roma 33 Boutique Hotel
kayma@viaroma33.com,,,Via Roma 33 Boutique Hotel
info@borgotramonte.it,,,Farmhouse Borgo Tramonte
info@grifonehotel.it,,,Hotel Grifone - Hotel Principina Mare
info@marebludimaremma.it,,,Residence Mareblù
residenzaprincipina@gmail.com,,,Residenza Principina - Residence e Appartamenti Vacanza
info@agriturismolegrazie.com,,,Boerderij - Vakantiehuis in Toscane - Agriturismo Le Grazie
info@elbasolare.it,,,Hotel Edera
info@albergo10colori.it,,,Hotel 10 Colors
info@elbacasadegliulivi.it,,,La Casa degli Ulivi
info@hoteldelfinoelba.com,,,Hotel Delfino
bebcasacorbezzolo@gmail.com,,,B&B Casa Corbezzolo
clactus@libero.it,,,Oasis Bed and Breakfast
castello.proceno@orvienet.it,,,Castello di Proceno
info@casinacenteno.it,,,Casina Centeno
info@prumiano.it,,,La Chiara di Prumiano
gaia@prumiano.it,,,La Chiara di Prumiano
arianna@prumiano.it,,,La Chiara di Prumiano
arli.hideaway@gmail.com,,,Arli Hotel Hideaway Punta Ala _Adults only
spa.london@baglionihotels.com,,,Baglioni Resort Alleluja
francesca.zucchero@baglionihotels.com,,,Baglioni Resort Alleluja
massimopalmerini@baglionihotels.com,,,Baglioni Resort Alleluja
info@scoglietto50.com,,,Residence Scoglietto 50
info@golfhotelpuntaala.it,,,Golf Hotel Punta Ala
info@golfbeachpuntaala.it,,,Golf Hotel Punta Ala
info@labussolapuntaala.it,,,La Bussola Hotel&Beach Punta Ala
lorenzo@labussolapuntaala.it,,,La Bussola Hotel&Beach Punta Ala
info@dhynet.com,,,La Bussola Hotel&Beach Punta Ala
reservations@caladelportoresort.com,,,"Cala del Porto Resort - Punta Ala, Tuscany"
info@puntaalarooms.com,,,Puntaalarooms
info@holidayhomesmarina.com,,,Appartamento 46
redazione@trovaspiagge.it,,,Piastrone beach
mail@trovaspiagge.it,,,Piastrone beach
social@trovaspiagge.it,,,Piastrone beach
soniapam75@gmail.com,,,Beb de'Macchiaioli
concierge@calabeachresort.com,,,Hotel Cala Beach
reservations@calabeachresort.com,,,Hotel Cala Beach
info@ombraverde.it,,,Shadow Green Residence
cortedeitusci@geturhotels.com,,,Corte dei Tusci - Village Palace
info@vacanzepuntonevecchio.it,,,Il Puntone Vecchio
reservation@marinadiscarlino.com,,,Marina di Scarlino Resort
losport.sas@tiscali.it,,,Marina di Scarlino Resort
lb.biagioli_lb@libero.it,,,Marina di Scarlino Resort
info@laresidenzadelgolfo.it,,,La Residenza del Golfo
info@ortali.it,,,B&B Ortali Country House
info@laroccadelmaestrino.it,,,La Rocca del Maestrino
silviaburchietti89@gmail.com,,,Il vecchio Mandorlo
info@poggiodesto.it,,,Poggio Desto B&B
info@sanmartinotizzana.it,,,Agriturismo San Martino
info@villahoteldelsole.com,,,Villa Hotel Del Sole
casalgallo@libero.it,,,Casalgallo
poderecasagrande@gmail.com,,,B&B CASAGRANDE
info@sangiuseppecasaperferie.it,,,San Giuseppe casa per ferie
lacasadiulisse@lorsamaggiore.com,,,La Casa di Ulisse B & B
lacasadiulusse@lorsamaggiore.com,,,La Casa di Ulisse B & B
info@hotelfiammetta.it,,,Hotel Ristorante Fiammetta
info@lapiaggetta.com,,,The Piaggetta Bed & Breakfast
info@villasantuberto.it,,,Villa Sant'Uberto Country Inn
radda@hotelcdh.com,,,CDH Hotel Radda
contact@lesdomainesdefontenille.com,,,Pieve Aldina
reservation.toscane@lesdomainesdefontenille.com,,,Pieve Aldina
reservations@lesbordsdemer.com,,,Pieve Aldina
info@agriturismo-tegline.com,,,Agriturismo Podere Tegline
info@hotelvillacampomaggio.it,,,Hotel Villa Campomaggio
castelvecchi@castelvecchi.com,,,Farmhouse Borgo Castelvecchi
info@relaissantacristina.com,,,Relais Santa Cristina
proradda@chiantinet.it,,,Relais Santa Cristina
info@cortedomina.it,,,Tenuta CorteDomina
info@livernano.it,,,Livernano
info@casalvento.net,,,Livernano
info@lalocandadellefate.it,,,La Locanda delle Fate
direzione@fattoriadiradi.com,,,Fattoria di Radi
montalla@bccmp.com,,,Agriturismo La Montalla
hotel125925@wearehotels.top,,,Agriturismo Corvaia
losbalconesretreat@gmail.com,,,Villa Podere Isabella
agriturismopoderesangiorgio@gmail.com,,,Agriturismo Podere San Giorgio
info@lafattoriabellandi.it,,,Ristorante La Fattoria Bellandi
